id,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,year,month,day,index
1736800520,662500.0,0.09090909090909091,0.3125,0.24679245283018872,0.005618961025272603,0.0,0.0,0.0,0.5,0.5833333333333333,0.17214912280701755,0.3526970954356846,0.5652173913043477,0.0,0.030303030303002743,47.6007,-122.145,0.3116503183617278,0.009504347256731096,1.0,0.2727272727272727,0.06666666666666668,10
9212900260,468000.0,0.06060606060606061,0.125,0.06566037735849056,0.0033195241934555696,0.0,0.0,0.0,0.75,0.49999999999999994,0.0625,0.06224066390041494,0.3652173913043484,0.0,0.5757575757575637,47.69,-122.292,0.1602133884013079,0.006144398534717746,0.0,0.36363636363636365,0.8666666666666667,11
114101516,310000.0,0.09090909090909091,0.125,0.0860377358490566,0.01174009094769387,0.20000000000000007,0.0,0.0,0.75,0.49999999999999994,0.125,0.0,0.23478260869565304,0.0,0.13636363636362603,47.7558,-122.229,0.2376527275856135,0.01383724523260609,0.0,0.36363636363636365,0.9,12
6054650070,400000.0,0.09090909090909091,0.21875,0.08150943396226415,0.005548693724827193,0.0,0.0,0.0,0.75,0.49999999999999994,0.11842105263157894,0.0,0.6695652173913054,0.0,0.3686868686868934,47.6127,-122.045,0.16709688521769062,0.01097812989274584,0.0,0.8181818181818182,0.2,13
1175000570,530000.0,0.15151515151515152,0.25,0.11471698113207547,0.0026229087149019373,0.20000000000000007,0.0,0.0,0.5,0.49999999999999994,0.16666666666666669,0.0,0.0,0.0,0.5353535353535221,47.67,-122.39399999999999,0.16537601101359495,0.004823393054268054,1.0,0.1818181818181818,0.3666666666666667,14
9297300055,650000.0,0.12121212121212122,0.375,0.2007547169811321,0.002713771603408933,0.4,0.0,0.75,0.5,0.6666666666666666,0.18530701754385964,0.2012448132780083,0.6869565217391305,0.0,0.6313131313131066,47.5714,-122.375,0.299604198933058,0.0038469976991530627,1.0,0.0,0.7666666666666667,15
1875500060,395000.0,0.09090909090909091,0.25,0.12075471698113209,0.00818977501743053,0.4,0.0,0.0,0.5,0.49999999999999994,0.17543859649122806,0.0,0.8173913043478258,0.0,0.09090909090906507,47.7277,-121.962,0.256582343830666,0.015354678484496563,0.0,0.5454545454545454,0.9999999999999999,16
6865200140,485000.0,0.12121212121212122,0.125,0.09886792452830188,0.0022897447903762872,0.20000000000000007,0.0,0.0,0.75,0.49999999999999994,0.14364035087719296,0.0,0.13913043478261145,0.0,0.5151515151515014,47.6648,-122.34299999999999,0.20839786611598693,0.004191607824487766,0.0,0.36363636363636365,0.9333333333333333,17
16000397,189000.0,0.06060606060606061,0.125,0.06867924528301887,0.005651671665135122,0.0,0.0,0.0,0.75,0.49999999999999994,0.09978070175438596,0.0,0.1826086956521742,0.0,0.005050505050519405,47.3089,-122.21,0.1137497848907245,0.005104824656624728,0.0,0.9999999999999999,0.13333333333333333,18
7983200060,230000.0,0.09090909090909091,0.125,0.07245283018867925,0.005605634468291577,0.0,0.0,0.0,0.75,0.49999999999999994,0.10526315789473685,0.0,0.6000000000000014,0.0,0.01010101010103881,47.3343,-122.306,0.1516090173808295,0.00941819472539742,1.0,0.2727272727272727,0.7666666666666667,19
6300500875,385000.0,0.12121212121212122,0.21875,0.10037735849056605,0.0027016565516080004,0.0,0.0,0.0,0.75,0.49999999999999994,0.0625,0.15767634854771784,0.4086956521739147,0.0,0.6666666666666856,47.7025,-122.34100000000001,0.17225950782997762,0.004972724108579758,0.0,0.36363636363636365,0.43333333333333335,20
2524049179,2000000.0,0.09090909090909091,0.34375,0.20830188679245284,0.026863310110798205,0.0,0.0,1.0,0.5,0.6666666666666666,0.22368421052631576,0.14937759336099585,0.5913043478260889,0.0,0.19696969696968836,47.5316,-122.23299999999999,0.6386164171399071,0.022612167724045402,0.0,0.6363636363636364,0.8333333333333334,21
7137970340,285000.0,0.15151515151515152,0.3125,0.14943396226415095,0.0035012499704695607,0.4,0.0,0.0,0.5,0.5833333333333333,0.21710526315789475,0.0,0.8260869565217419,0.0,0.45959595959595845,47.3266,-122.169,0.31681294097401486,0.007298842454589,0.0,0.5454545454545454,0.06666666666666668,22
8091400200,252700.0,0.06060606060606061,0.1875,0.05886792452830189,0.005526280878995468,0.0,0.0,0.0,0.5,0.49999999999999994,0.08552631578947369,0.0,0.7391304347826093,0.0,0.14646464646466484,47.3533,-122.166,0.14128377215625537,0.008885197731546415,0.0,0.36363636363636365,0.5,23
3814700200,329000.0,0.09090909090909091,0.28125,0.16301886792452833,0.003622400488478888,0.4,0.0,0.0,0.75,0.5833333333333333,0.2368421052631579,0.0,0.7391304347826093,0.0,0.14646464646466484,47.3739,-122.17200000000001,0.30992944415763213,0.007138024396099472,0.0,0.9090909090909091,0.6333333333333333,24
1202000200,233000.0,0.09090909090909091,0.25,0.10716981132075472,0.002530228568624802,0.20000000000000007,0.0,0.0,1.0,0.4166666666666667,0.1557017543859649,0.0,0.35652173913043583,0.0,0.005050505050519405,47.3048,-122.21799999999999,0.10858716227843747,0.004656831493689614,0.0,0.9090909090909091,0.06666666666666668,25
1794500383,937000.0,0.09090909090909091,0.21875,0.16301886792452833,0.0013150888729912486,0.4,0.0,0.0,0.5,0.5833333333333333,0.1600877192982456,0.14522821576763484,0.13043478260869534,0.0,0.5959595959595845,47.6386,-122.36,0.23421097917742217,0.003356502620760003,0.0,0.4545454545454545,0.8333333333333334,26
3303700376,667000.0,0.09090909090909091,0.125,0.08377358490566038,0.0006427034980394817,0.20000000000000007,0.0,0.0,1.0,0.5833333333333333,0.12171052631578948,0.0,0.07826086956522005,0.0,0.5606060606060623,47.6221,-122.314,0.25141972121837897,0.0036873283410813174,0.0,0.9999999999999999,0.0,27
5101402488,438000.0,0.09090909090909091,0.21875,0.09283018867924529,0.0035497101776732916,0.0,0.0,0.0,0.5,0.49999999999999994,0.054824561403508776,0.15145228215767634,0.41739130434782723,0.0,0.5757575757575637,47.695,-122.304,0.1929099982791258,0.006414343132896598,0.0,0.4545454545454545,0.7666666666666667,28
1873100390,719000.0,0.12121212121212122,0.3125,0.17207547169811324,0.004030071981580275,0.4,0.0,0.0,0.5,0.5833333333333333,0.25,0.0,0.913043478260871,0.0,0.2575757575757507,47.7073,-122.11,0.3839270349337464,0.006174264745580088,1.0,0.1818181818181818,0.03333333333333333,29
8562750320,580500.0,0.09090909090909091,0.3125,0.15320754716981133,0.002095903961561363,0.4,0.0,0.0,0.5,0.5833333333333333,0.2225877192982456,0.0,0.8956521739130459,0.0,0.13131313131310662,47.5391,-122.07,0.37532266391326796,0.0038240236907974164,0.0,0.9090909090909091,0.3,30
2426039314,280000.0,0.06060606060606061,0.1875,0.06792452830188679,0.0004512856795847445,0.8000000000000002,0.0,0.0,0.5,0.49999999999999994,0.09868421052631578,0.0,0.913043478260871,0.0,0.6666666666666856,47.7274,-122.35700000000001,0.17053863362588195,0.0012693139616494877,0.0,0.9999999999999999,0.0,31
461000390,687500.0,0.12121212121212122,0.21875,0.1539622641509434,0.002713771603408933,0.20000000000000007,0.0,0.0,0.75,0.49999999999999994,0.13377192982456143,0.17012448132780084,0.25217391304347814,0.0,0.5858585858586025,47.6823,-122.368,0.18258475305455174,0.004995698116935406,0.0,0.4545454545454545,0.7666666666666667,32
7589200193,535000.0,0.09090909090909091,0.125,0.06037735849056604,0.0015022664233156594,0.20000000000000007,0.0,0.0,0.75,0.5833333333333333,0.08771929824561403,0.0,0.25217391304347814,0.0,0.5858585858586025,47.6889,-122.375,0.20151436929960426,0.0050875941503579925,0.0,0.9090909090909091,0.3,33
7955080270,322500.0,0.12121212121212122,0.34375,0.13358490566037737,0.0037187151502963032,0.0,0.0,0.0,0.5,0.49999999999999994,0.10855263157894736,0.16182572614107885,0.7043478260869591,0.0,0.28787878787881027,47.4276,-122.15700000000001,0.2789537084839099,0.009268863671085717,0.0,0.9999999999999999,0.06666666666666668,34
9547205180,696000.0,0.09090909090909091,0.3125,0.1516981132075472,0.0015386115787184575,0.20000000000000007,0.0,0.0,0.5,0.5833333333333333,0.13377192982456143,0.16390041493775934,0.26086956521739424,0.9935483870967742,0.5757575757575637,47.6827,-122.31,0.2049561177077956,0.003001554191665259,0.0,0.4545454545454545,0.4,35
9435300030,550000.0,0.12121212121212122,0.125,0.10339622641509434,0.02079427491112095,0.0,0.0,0.0,0.0,0.3333333333333333,0.07017543859649122,0.15145228215767634,0.2869565217391319,0.0,0.2575757575757507,47.6621,-122.132,0.3030459473412494,0.01242434371873381,0.0,0.36363636363636365,0.9,36
2768000400,640000.0,0.12121212121212122,0.25,0.15622641509433965,0.0033195241934555696,0.4,0.0,0.0,0.75,0.5833333333333333,0.22697368421052633,0.0,0.03478260869565375,0.0,0.5353535353535221,47.6702,-122.36200000000001,0.22904835656513511,0.0046510879916007025,0.0,0.9999999999999999,0.9666666666666667,37
7895500070,240000.0,0.12121212121212122,0.125,0.07018867924528302,0.0045764608178023415,0.0,0.0,0.0,0.25,0.49999999999999994,0.06578947368421052,0.06846473029045642,0.6000000000000014,0.0,0.0,47.3341,-122.28200000000001,0.15332989158492516,0.008212059286725961,1.0,0.09090909090909091,0.4,38
2078500320,605000.0,0.12121212121212122,0.3125,0.17584905660377362,0.004260257965797997,0.4,0.0,0.0,0.5,0.5833333333333333,0.25548245614035087,0.0,0.8347826086956545,0.0,0.27777777777777146,47.5301,-122.18,0.3822061607296507,0.012903351792949045,0.0,0.4545454545454545,0.6333333333333333,39
5547700270,625000.0,0.12121212121212122,0.3125,0.17207547169811324,0.003028762950233184,0.4,0.0,0.0,0.5,0.6666666666666666,0.25,0.0,0.8695652173913047,0.0,0.3686868686868934,47.6145,-122.027,0.3563930476682155,0.0057641786964317925,0.0,0.5454545454545454,0.4666666666666667,40
7766200013,775000.0,0.12121212121212122,0.28125,0.29660377358490564,0.014335740796043708,0.0,0.0,0.0,0.5,0.5833333333333333,0.2532894736842105,0.33609958506224064,0.7304347826086968,0.0,0.8333333333333144,47.445,-122.34700000000001,0.34606780244364144,0.03442195671926566,0.0,0.6363636363636364,0.3333333333333333,41
7203220400,861990.0,0.15151515151515152,0.34375,0.24943396226415096,0.003100847508448734,0.4,0.0,0.0,0.5,0.6666666666666666,0.36239035087719296,0.0,0.9913043478260875,0.0,0.2626262626262701,47.6848,-122.016,0.5551540182412666,0.005729717683898322,0.0,0.5454545454545454,0.2,42
9270200160,685000.0,0.09090909090909091,0.125,0.09660377358490567,0.001066124558482081,0.4,0.0,0.0,0.5,0.49999999999999994,0.14035087719298245,0.0,0.19130434782608674,0.0,0.5959595959595845,47.6413,-122.36399999999999,0.20323524350369992,0.0022847651309690783,0.0,0.8181818181818182,0.9,43
1432701230,309000.0,0.09090909090909091,0.125,0.07471698113207548,0.005534155662666074,0.0,0.0,0.0,0.75,0.4166666666666667,0.06907894736842106,0.07468879668049792,0.5130434782608724,0.0,0.28787878787881027,47.4485,-122.175,0.16193426260540356,0.009369949307850562,0.0,0.5454545454545454,0.9333333333333333,44
8035350320,488000.0,0.09090909090909091,0.3125,0.21660377358490568,0.00792506113558015,0.4,0.0,0.0,0.5,0.5833333333333333,0.31469298245614036,0.0,0.8956521739130459,0.0,0.09090909090906507,47.7443,-121.977,0.456203751505765,0.009856998284990275,0.0,0.5454545454545454,0.5666666666666667,45
8945200830,210490.0,0.09090909090909091,0.125,0.052830188679245285,0.0048508667410934675,0.0,0.0,0.0,0.5,0.4166666666666667,0.07675438596491228,0.0,0.5739130434782638,0.0,0.11111111111108585,47.3066,-122.37100000000001,0.14266047151953193,0.009406707721219598,1.0,0.1818181818181818,0.8,46
4178300310,785000.0,0.12121212121212122,0.3125,0.15094339622641512,0.007811785401241428,0.4,0.0,0.0,0.75,0.6666666666666666,0.2192982456140351,0.0,0.7043478260869591,0.0,0.030303030303002743,47.6194,-122.15100000000001,0.3925314059542248,0.014972161245375043,0.0,0.5454545454545454,0.5,47
9215400105,450000.0,0.09090909090909091,0.21875,0.07245283018867925,0.0032971113476238443,0.0,0.0,0.0,0.75,0.49999999999999994,0.10526315789473685,0.0,0.46086956521739353,0.0,0.5757575757575637,47.6796,-122.301,0.09826191705386338,0.005110568158713639,1.0,0.2727272727272727,0.9,48
5245600105,228000.0,0.09090909090909091,0.125,0.06792452830188679,0.005257326729014761,0.0,0.0,0.0,0.5,0.49999999999999994,0.09868421052631578,0.0,0.4782608695652186,0.0,0.7424242424242493,47.4258,-122.322,0.13612114954396837,0.010008626740137545,0.0,0.7272727272727273,0.5,50
7231300125,345000.0,0.15151515151515152,0.3125,0.2158490566037736,0.005217952810661729,0.0,0.0,0.0,0.75,0.5833333333333333,0.14802631578947367,0.3132780082987552,0.5739130434782638,0.0,0.27777777777777146,47.4934,-122.189,0.2737910858716228,0.009743276943629824,1.0,0.09090909090909091,0.5333333333333333,51
7518505990,600000.0,0.09090909090909091,0.21875,0.08452830188679246,0.002156479220566027,0.0,0.0,0.0,0.75,0.49999999999999994,0.07785087719298246,0.08506224066390042,0.43478260869565233,0.0,0.5858585858586025,47.6808,-122.384,0.17398038203407334,0.00393889373257565,0.0,0.9999999999999999,0.9999999999999999,52
3626039271,585000.0,0.06060606060606061,0.21875,0.12754716981132078,0.004864193298074494,0.0,0.0,0.0,0.5,0.49999999999999994,0.07675438596491228,0.2053941908713693,0.7043478260869591,0.0,0.5858585858586025,47.6989,-122.369,0.18602650146274313,0.006992139443041116,1.0,0.09090909090909091,0.13333333333333333,53
4217401195,920000.0,0.15151515151515152,0.28125,0.18415094339622642,0.0033195241934555696,0.20000000000000007,0.0,0.0,0.5,0.5833333333333333,0.2017543859649123,0.12448132780082988,0.23478260869565304,0.0,0.5252525252525402,47.6571,-122.281,0.4011357769747032,0.006144398534717746,1.0,0.1818181818181818,0.06666666666666668,54
9822700295,885000.0,0.12121212121212122,0.3125,0.1916981132075472,0.002713771603408933,0.4,0.0,0.0,0.5,0.6666666666666666,0.27850877192982454,0.0,0.8260869565217419,0.0,0.5252525252525402,47.6597,-122.29,0.2669075890552401,0.004995698116935406,0.0,0.36363636363636365,0.3666666666666667,55
9478500640,292500.0,0.12121212121212122,0.3125,0.14792452830188682,0.002407866545435381,0.4,0.0,0.0,0.5,0.49999999999999994,0.2149122807017544,0.0,0.9391304347826086,0.0,0.20707070707072717,47.3663,-122.11399999999999,0.3185338151781105,0.004421347908044234,0.0,0.6363636363636364,0.6,56
2799800710,301000.0,0.09090909090909091,0.3125,0.16075471698113208,0.002562333455897274,0.4,0.0,0.0,0.5,0.5833333333333333,0.23355263157894735,0.0,0.8956521739130459,0.0,0.20707070707072717,47.3663,-122.12200000000001,0.3942522801583205,0.004708523012489819,1.0,0.2727272727272727,0.2,57
7922800400,951000.0,0.15151515151515152,0.40625,0.22339622641509435,0.008372712299624616,0.4,0.0,1.0,0.75,0.5833333333333333,0.32456140350877194,0.0,0.5913043478260889,0.0,0.03535353535352215,47.588,-122.116,0.4407158836689039,0.011938443442011878,0.0,0.6363636363636364,0.8666666666666667,58
8079040320,430000.0,0.12121212121212122,0.375,0.11773584905660377,0.005727996491480998,0.4,0.0,0.0,0.5,0.5833333333333333,0.17105263157894735,0.0,0.7913043478260882,0.0,0.29292929292927283,47.5059,-122.149,0.32197556358630186,0.00906439499672046,1.0,0.09090909090909091,0.7333333333333333,59
1516000055,650000.0,0.09090909090909091,0.28125,0.14037735849056607,0.012548164902816083,0.0,0.0,0.75,0.75,0.5833333333333333,0.1425438596491228,0.11618257261410789,0.5130434782608724,0.0,0.8333333333333144,47.4336,-122.339,0.3736017897091723,0.02096263392410996,0.0,0.9999999999999999,0.3,60
9558200045,289000.0,0.09090909090909091,0.21875,0.07320754716981133,0.004773330409567498,0.0,0.0,0.0,0.5,0.49999999999999994,0.10635964912280703,0.0,0.4695652173913061,0.0,0.7424242424242493,47.4366,-122.335,0.15332989158492516,0.009303324683619187,0.0,0.6363636363636364,0.9,61
5072410070,505000.0,0.09090909090909091,0.21875,0.16822641509433964,0.0049489986606810225,0.4,0.0,0.0,1.0,0.5833333333333333,0.2444078947368421,0.0,0.6347826086956552,0.0,0.8333333333333144,47.4428,-122.344,0.36155567028050256,0.010164849996955943,0.0,0.8181818181818182,0.6666666666666666,62
9528102996,549000.0,0.09090909090909091,0.21875,0.09433962264150944,0.0003174143571844377,0.8000000000000002,0.0,0.0,0.5,0.5833333333333333,0.13706140350877194,0.0,0.9913043478260875,0.0,0.5757575757575637,47.6765,-122.32,0.20323524350369992,0.002801680318971132,0.0,0.9999999999999999,0.2,63
1189001180,425000.0,0.09090909090909091,0.28125,0.10339622641509434,0.0033195241934555696,0.0,0.0,0.0,0.5,0.49999999999999994,0.08991228070175439,0.11410788381742738,0.6869565217391305,0.0,0.6111111111110858,47.6113,-122.29700000000001,0.17914300464636035,0.00393889373257565,0.0,0.4545454545454545,0.06666666666666668,64
3253500160,317625.0,0.09090909090909091,0.34375,0.18716981132075475,0.0019923202686633885,0.20000000000000007,0.0,0.0,1.0,0.49999999999999994,0.16228070175438597,0.20746887966804978,0.21739130434782794,0.0,0.7222222222222285,47.5747,-122.304,0.17914300464636035,0.0038469976991530627,0.0,0.9090909090909091,0.6333333333333333,65
3394100030,975000.0,0.12121212121212122,0.3125,0.18339622641509437,0.006377969020601039,0.4,0.0,0.0,0.5,0.7499999999999999,0.2664473684210526,0.0,0.7739130434782631,0.0,0.015151515151501371,47.5815,-122.19200000000001,0.40457752538289454,0.011944186944100791,0.0,0.7272727272727273,0.26666666666666666,66
3717000160,287000.0,0.12121212121212122,0.3125,0.14716981132075474,0.002500546691712517,0.4,0.0,0.0,0.5,0.49999999999999994,0.21381578947368424,0.0,0.913043478260871,0.0,0.0,47.3378,-122.257,0.31354327998623305,0.004486823831857828,0.0,0.8181818181818182,0.26666666666666666,67
1274500060,204000.0,0.09090909090909091,0.125,0.053584905660377366,0.006996442415038656,0.0,0.0,0.0,0.75,0.49999999999999994,0.07785087719298246,0.0,0.5913043478260889,0.0,0.20707070707072717,47.3621,-122.11,0.1051454138702461,0.013766025806703585,0.0,0.6363636363636364,0.8,68
1802000060,1325000.0,0.15151515151515152,0.28125,0.21962264150943397,0.011895769363335855,0.0,0.0,0.0,0.5,0.5833333333333333,0.14364035087719296,0.33195020746887965,0.5652173913043477,0.0,0.015151515151501371,47.6303,-122.215,0.5147134744450181,0.022407699049680145,0.0,0.4545454545454545,0.3666666666666667,69
1525059190,1040000.0,0.15151515151515152,0.40625,0.33811320754716984,0.030029578898971974,0.0,0.0,0.0,0.75,0.8333333333333333,0.3048245614035088,0.3526970954356846,0.6347826086956552,0.0,0.020202020202020776,47.6525,-122.16,0.5388057133023576,0.04395617018685909,0.0,0.7272727272727273,0.3666666666666667,70
1049000060,325000.0,0.09090909090909091,0.25,0.07320754716981133,0.0030844921885174745,0.0,0.0,0.0,0.75,0.49999999999999994,0.10635964912280703,0.0,0.6260869565217391,0.0,0.16666666666668561,47.7362,-122.179,0.213560488728274,0.004702779510400908,1.0,0.0,0.13333333333333333,71
8820901275,571000.0,0.12121212121212122,0.25,0.18566037735849059,0.004414119123669843,0.20000000000000007,0.0,0.0,1.0,0.49999999999999994,0.2149122807017544,0.10373443983402489,0.13913043478261145,0.0,0.6262626262626441,47.7168,-122.287,0.19118912407503014,0.008220100189650439,0.0,0.4545454545454545,0.3,72
5416510140,360000.0,0.12121212121212122,0.3125,0.1577358490566038,0.002713771603408933,0.4,0.0,0.0,0.5,0.5833333333333333,0.22916666666666663,0.0,0.913043478260871,0.0,0.1868686868687064,47.3608,-122.036,0.3477886766477371,0.004995698116935406,0.0,0.5454545454545454,0.3,73
3444100400,349000.0,0.09090909090909091,0.21875,0.11320754716981134,0.030293081275642262,0.0,0.0,0.0,1.0,0.49999999999999994,0.08771929824561403,0.14522821576763484,0.5652173913043477,0.0,0.20707070707072717,47.3511,-122.073,0.2651867148511444,0.05729487943814765,1.0,0.1818181818181818,0.5,74
3276920270,832500.0,0.12121212121212122,0.5,0.23698113207547175,0.020948136068992797,0.4,0.0,0.0,0.75,0.7499999999999999,0.23026315789473684,0.21576763485477177,0.7478260869565219,0.0,0.37373737373735594,47.5822,-121.98700000000001,0.48890036138358295,0.03947968465876131,0.0,0.9090909090909091,0.13333333333333333,75
4036801170,380000.0,0.12121212121212122,0.21875,0.1109433962264151,0.004107002560516198,0.0,0.0,0.0,0.5,0.49999999999999994,0.06469298245614036,0.1825726141078838,0.4869565217391312,0.0,0.03535353535352215,47.6034,-122.125,0.22044398554465672,0.00786744916139126,0.0,0.8181818181818182,0.4,76
2391600320,480000.0,0.09090909090909091,0.125,0.05660377358490566,0.0027501167588117313,0.0,0.0,0.0,0.5,0.49999999999999994,0.08223684210526316,0.0,0.35652173913043583,0.0,0.5808080808080831,47.5636,-122.39399999999999,0.08449492342109792,0.005064620142002346,1.0,0.2727272727272727,0.6333333333333333,77
6300000287,410000.0,0.09090909090909091,0.125,0.08452830188679246,0.0027501167588117313,0.0,0.0,0.0,0.75,0.49999999999999994,0.06798245614035088,0.10373443983402489,0.4869565217391312,0.0,0.6666666666666856,47.7073,-122.34,0.12579590431939425,0.005791747506458568,0.0,0.4545454545454545,0.26666666666666666,78
1531000030,720000.0,0.12121212121212122,0.3125,0.23849056603773586,0.02372308868399644,0.4,0.0,0.0,0.5,0.7499999999999999,0.3464912280701754,0.0,0.8869565217391333,0.0,0.04545454545456096,47.342,-122.025,0.5078299776286354,0.04491303763487179,1.0,0.1818181818181818,0.7333333333333333,79
5104520400,390000.0,0.09090909090909091,0.3125,0.15547169811320757,0.0027743468624135967,0.4,0.0,0.0,0.5,0.5833333333333333,0.22587719298245612,0.0,0.8956521739130459,0.0,0.1868686868687064,47.3512,-122.008,0.3357425572190673,0.005412676368590394,0.0,0.9999999999999999,0.03333333333333333,80
7437100340,360000.0,0.12121212121212122,0.3125,0.12150943396226414,0.003252285655960393,0.4,0.0,0.0,0.5,0.49999999999999994,0.17653508771929827,0.0,0.8000000000000007,0.0,0.1868686868687064,47.349,-122.031,0.25314059542247463,0.0066096222039195955,0.0,0.9999999999999999,0.7,81
9418400240,355000.0,0.06060606060606061,0.125,0.13056603773584907,0.003755666058289148,0.0,0.0,0.0,0.5,0.49999999999999994,0.07894736842105263,0.2095435684647303,0.41739130434782723,0.0,0.5909090909090651,47.5474,-122.291,0.22732748236103945,0.006971462835521034,0.0,0.8181818181818182,0.9,82
1523059105,356000.0,0.09090909090909091,0.1875,0.1049056603773585,0.004962325217662049,0.0,0.0,0.0,0.5,0.5833333333333333,0.1524122807017544,0.0,0.5565217391304351,0.0,0.29292929292927283,47.4811,-122.149,0.2496988470142833,0.009357313603254957,1.0,0.0,0.9,83
1133000671,315000.0,0.09090909090909091,0.125,0.050566037735849056,0.003703571335545138,0.0,0.0,0.0,0.5,0.4166666666666667,0.07346491228070176,0.0,0.452173913043481,0.0,0.6262626262626441,47.7264,-122.31,0.20151436929960426,0.007526285137309904,0.0,0.4545454545454545,0.03333333333333333,84
4232902595,940000.0,0.09090909090909091,0.1875,0.139622641509434,0.0018657179773436414,0.4,0.0,0.0,0.5,0.6666666666666666,0.17653508771929827,0.04979253112033195,0.21739130434782794,0.0,0.5959595959595845,47.6337,-122.365,0.2789537084839099,0.004765958033378936,0.0,0.9090909090909091,0.43333333333333335,85
2599001200,305000.0,0.15151515151515152,0.28125,0.1788679245283019,0.004773330409567498,0.20000000000000007,0.0,0.0,1.0,0.49999999999999994,0.2598684210526316,0.0,0.5304347826086975,0.0,0.45959595959595845,47.2909,-122.189,0.2049561177077956,0.008631334939216516,0.0,0.9090909090909091,0.06666666666666668,86
3342103156,461000.0,0.09090909090909091,0.40625,0.18716981132075475,0.0034879234134885346,0.4,0.0,0.0,0.5,0.6666666666666666,0.18530701754385964,0.16390041493775934,0.9217391304347835,0.0,0.27777777777777146,47.5228,-122.199,0.2583032180347617,0.007693995398306126,0.0,0.4545454545454545,0.5666666666666667,87
1332700270,215000.0,0.06060606060606061,0.28125,0.09962264150943397,0.0009207439368708881,0.4,0.0,0.0,0.75,0.49999999999999994,0.14473684210526316,0.0,0.6869565217391305,0.0,0.27777777777777146,47.518,-122.194,0.2669075890552401,0.0015783143740329378,0.0,0.36363636363636365,0.6,88
