id,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,lat,long,sqft_living15,sqft_lot15,year,month,day,index
9468200125,480000.0,0.06060606060606061,0.05882352941176472,0.1322314049586777,0.003865979381443299,0.0,0.0,0.5,0.75,0.33333333333333326,0.08264462809917354,0.11111111111111112,0.15652173913043654,0.0,47.6779,-122.353,0.2046783625730994,0.00888325981569638,0.0,0.6363636363636364,0.8333333333333334,244
3797001895,481000.0,0.09090909090909091,0.23529411764705882,0.24173553719008262,0.003769690978418559,0.0,0.0,0.0,0.75,0.16666666666666674,0.07851239669421488,0.36574074074074076,0.15652173913043654,0.0,47.6846,-122.345,0.2046783625730994,0.008621216753286459,1.0,0.2727272727272727,0.7,249
5104530560,208633.0,0.09090909090909091,0.411764705882353,0.3409090909090909,0.005069584419252545,0.4,0.0,0.0,0.5,0.5,0.3409090909090909,0.0,0.9217391304347835,0.0,47.3537,-122.0,0.4912280701754386,0.01556535790714941,1.0,0.2727272727272727,0.0,303
9521101455,548000.0,0.06060606060606061,0.05882352941176472,0.22314049586776857,0.005156243981974811,0.0,0.0,0.0,0.75,0.33333333333333326,0.16115702479338845,0.1388888888888889,0.13913043478261145,0.0,47.6638,-122.345,0.2573099415204678,0.012394636851989344,0.0,0.5454545454545454,0.7333333333333333,318
9550201550,640000.0,0.06060606060606061,0.05882352941176472,0.14049586776859502,0.00697930441257655,0.0,0.0,0.0,0.5,0.33333333333333326,0.14049586776859502,0.0,0.2086956521739154,0.0,47.6666,-122.331,0.2982456140350877,0.01735598550028388,1.0,0.2727272727272727,0.23333333333333334,333
5009600070,260000.0,0.12121212121212122,0.411764705882353,0.3243801652892562,0.007361248411241349,0.4,0.0,0.0,0.5,0.33333333333333326,0.3243801652892562,0.0,0.8956521739130459,0.0,47.3483,-122.052,0.3245614035087719,0.02126042713019173,0.0,0.8181818181818182,0.2,335
2877103726,791500.0,0.12121212121212122,0.29411764705882354,0.23140495867768596,0.004572094336958057,0.20000000000000007,0.0,0.0,1.0,0.33333333333333326,0.23140495867768596,0.0,0.09565217391304515,0.0,47.6794,-122.35700000000001,0.3304093567251462,0.011896755033410492,0.0,0.5454545454545454,0.7,337
3363900111,437500.0,0.06060606060606061,0.05882352941176472,0.12396694214876032,0.0039622677844680385,0.0,0.0,0.5,1.0,0.33333333333333326,0.08264462809917354,0.0925925925925926,0.0608695652173914,0.0,47.68,-122.353,0.3625730994152047,0.009145302878106304,0.0,0.9999999999999999,0.06666666666666668,353
5416510830,300000.0,0.12121212121212122,0.411764705882353,0.3140495867768595,0.006757841085619647,0.4,0.0,0.0,0.5,0.33333333333333326,0.3140495867768595,0.0,0.913043478260871,0.0,47.3607,-122.03399999999999,0.3859649122807018,0.017753417478272263,0.0,0.6363636363636364,0.16666666666666669,356
8856950070,329500.0,0.12121212121212122,0.411764705882353,0.2954545454545454,0.011652501572710581,0.4,0.0,0.0,0.5,0.33333333333333326,0.2954545454545454,0.0,0.8173913043478258,0.0,47.3845,-122.029,0.3304093567251462,0.031191859195527798,0.0,0.9999999999999999,0.3,362
1545804860,275000.0,0.09090909090909091,0.5294117647058822,0.24793388429752067,0.011392522884543784,0.0,0.0,0.0,0.5,0.33333333333333326,0.13842975206611569,0.24537037037037038,0.843478260869567,0.0,47.3624,-122.045,0.2894736842105263,0.02827444643403066,0.0,0.8181818181818182,0.8666666666666667,377
8856950240,322500.0,0.12121212121212122,0.411764705882353,0.2954545454545454,0.009792530587616028,0.4,0.0,0.0,0.5,0.33333333333333326,0.2954545454545454,0.0,0.8173913043478258,0.0,47.3845,-122.03200000000001,0.3304093567251462,0.026558064375245667,0.0,0.4545454545454545,0.5666666666666667,404
7821200390,450000.0,0.09090909090909091,0.29411764705882354,0.1859504132231405,0.0009019013749983951,0.8000000000000002,0.0,0.0,0.5,0.5,0.1859504132231405,0.0,0.8782608695652172,0.0,47.6609,-122.344,0.17543859649122806,0.009647552081058653,0.0,0.6363636363636364,0.16666666666666669,406
1560930070,840000.0,0.12121212121212122,0.6470588235294117,0.5061983471074379,0.06337060764401535,0.0,0.0,1.0,0.75,0.8333333333333333,0.5061983471074379,0.0,0.7478260869565219,0.0,47.401,-122.02600000000001,0.7280701754385965,0.15646591256496487,0.0,0.7272727272727273,0.3333333333333333,409
625049299,482000.0,0.06060606060606061,0.05882352941176472,0.11570247933884296,0.005310305426814394,0.0,0.0,0.0,0.5,0.33333333333333326,0.11570247933884296,0.0,0.35652173913043583,0.0,47.6885,-122.337,0.1842105263157895,0.013206970345460103,0.0,0.9999999999999999,0.06666666666666668,420
1545808560,245000.0,0.09090909090909091,0.411764705882353,0.23553719008264462,0.012596127922353031,0.0,0.0,0.0,1.0,0.33333333333333326,0.1322314049586777,0.23148148148148148,0.8347826086956545,0.0,47.3592,-122.046,0.33918128654970764,0.031069572433069834,1.0,0.2727272727272727,0.06666666666666668,425
3454000060,1000000.0,0.12121212121212122,0.411764705882353,0.45867768595041325,0.004214222439049441,0.20000000000000007,0.0,0.0,1.0,0.5,0.31611570247933884,0.3194444444444445,0.19130434782608674,0.0,47.6636,-122.33,0.3274853801169591,0.009830982224745599,0.0,0.5454545454545454,0.7,432
2525300030,232000.0,0.09090909090909091,0.05882352941176472,0.2086776859504132,0.015650075104954357,0.0,0.0,0.0,0.75,0.16666666666666674,0.2086776859504132,0.0,0.6608695652173928,0.0,47.361999999999995,-122.029,0.15789473684210525,0.04010569070183867,1.0,0.09090909090909091,0.7,452
4123840310,342500.0,0.09090909090909091,0.411764705882353,0.2933884297520661,0.007287427302255716,0.4,0.0,0.0,0.5,0.5,0.2933884297520661,0.0,0.8086956521739133,0.0,47.3724,-122.042,0.3274853801169591,0.022596846748482335,1.0,0.0,0.16666666666666669,469
1545807610,270500.0,0.09090909090909091,0.411764705882353,0.2871900826446281,0.011549793942817526,0.0,0.0,0.0,0.5,0.33333333333333326,0.19214876033057848,0.21296296296296297,0.6782608695652179,0.0,47.3608,-122.056,0.2894736842105263,0.029794296196008214,1.0,0.2727272727272727,0.9333333333333333,530
5694500105,595000.0,0.06060606060606061,0.29411764705882354,0.23140495867768596,0.005374497695497554,0.0,0.0,0.0,0.75,0.33333333333333326,0.12809917355371903,0.23148148148148148,0.0,0.0,47.6582,-122.345,0.3596491228070175,0.012988601126785168,0.0,0.9999999999999999,0.1,537
6431500140,880000.0,0.09090909090909091,0.411764705882353,0.512396694214876,0.007240887907460424,0.4,0.0,0.0,0.5,0.6666666666666667,0.512396694214876,0.0,0.9913043478260875,0.0,47.6935,-122.352,0.27485380116959063,0.030436301698912524,0.0,0.9999999999999999,0.5333333333333333,562
5104510270,338900.0,0.12121212121212122,0.411764705882353,0.2975206611570248,0.007961446123428894,0.4,0.0,0.0,0.5,0.33333333333333326,0.2975206611570248,0.0,0.8956521739130459,0.0,47.3572,-122.015,0.3333333333333333,0.021714635105035594,0.0,0.5454545454545454,0.5666666666666667,570
1442740140,370000.0,0.09090909090909091,0.35294117647058826,0.35537190082644626,0.020299200164332204,0.4,0.0,0.0,0.75,0.5,0.35537190082644626,0.0,0.7391304347826093,0.0,47.3725,-122.06,0.5204678362573099,0.056662444861772285,0.0,0.7272727272727273,0.9666666666666667,588
9542830350,296000.0,0.12121212121212122,0.411764705882353,0.2871900826446281,0.004732575008665956,0.4,0.0,0.0,0.5,0.33333333333333326,0.2871900826446281,0.0,0.9217391304347835,0.0,47.3665,-122.01700000000001,0.3888888888888889,0.012123859020832423,0.0,0.7272727272727273,0.03333333333333333,593
6865200444,531000.0,0.06060606060606061,0.5294117647058822,0.18181818181818182,0.0008409187197493933,0.4,0.0,0.0,0.5,0.5,0.1487603305785124,0.07407407407407407,0.8695652173913047,0.0,47.6634,-122.34,0.17543859649122806,0.0033803555050880034,0.0,0.36363636363636365,0.13333333333333333,606
3126049411,340000.0,0.06060606060606061,0.411764705882353,0.14669421487603307,0.0017797306492406055,0.8000000000000002,0.0,0.0,0.5,0.33333333333333326,0.14669421487603307,0.0,0.843478260869567,0.0,47.6972,-122.35,0.14912280701754382,0.0016989125212909986,0.0,0.9999999999999999,0.26666666666666666,610
1545804340,240000.0,0.09090909090909091,0.23529411764705882,0.2830578512396694,0.009386514488195042,0.0,0.0,0.0,0.5,0.33333333333333326,0.15702479338842973,0.28240740740740744,0.756521739130438,0.0,47.3647,-122.05,0.31286549707602335,0.03100406166746736,1.0,0.2727272727272727,0.26666666666666666,645
5104540240,609900.0,0.12121212121212122,0.411764705882353,0.5785123966942148,0.010829235726849058,0.4,0.0,0.0,0.5,0.8333333333333333,0.5785123966942148,0.0,0.9217391304347835,0.0,47.3558,-122.00399999999999,0.7485380116959064,0.027501419399921387,0.0,0.4545454545454545,0.26666666666666666,682
3793500550,289950.0,0.09090909090909091,0.411764705882353,0.2644628099173554,0.008882605179032237,0.4,0.0,0.0,0.5,0.33333333333333326,0.2644628099173554,0.0,0.8869565217391333,0.0,47.3668,-122.031,0.49707602339181284,0.0257588330348954,0.0,0.6363636363636364,0.23333333333333334,720
6431000270,565000.0,0.06060606060606061,0.05882352941176472,0.11776859504132232,0.005502882232863874,0.0,0.0,0.0,1.0,0.33333333333333326,0.11776859504132232,0.0,0.09565217391304515,0.0,47.6893,-122.34899999999999,0.17836257309941522,0.013337991876665067,0.0,0.5454545454545454,0.9,721
8856940060,374950.0,0.12121212121212122,0.4705882352941177,0.48347107438016523,0.006470580683262507,0.4,0.0,0.0,0.5,0.33333333333333326,0.48347107438016523,0.0,0.913043478260871,0.0,47.3608,-122.04299999999999,0.4502923976608187,0.017024064287897978,1.0,0.09090909090909091,0.8666666666666667,763
5693500270,715000.0,0.12121212121212122,0.05882352941176472,0.33264462809917356,0.00665834306916075,0.4,0.0,0.0,0.75,0.33333333333333326,0.33264462809917356,0.0,0.09565217391304515,0.0,47.6583,-122.351,0.16666666666666663,0.001860505743110451,1.0,0.0,0.6666666666666666,783
4083305445,650000.0,0.09090909090909091,0.29411764705882354,0.19628099173553715,0.0033203450976364403,0.20000000000000007,0.0,0.0,0.5,0.33333333333333326,0.19628099173553715,0.0,0.11304347826087024,0.0,47.6518,-122.335,0.391812865497076,0.01556535790714941,0.0,0.6363636363636364,0.4666666666666667,800
3362400640,825000.0,0.09090909090909091,0.23529411764705882,0.3347107438016529,0.003914123582955668,0.20000000000000007,0.0,0.0,1.0,0.33333333333333326,0.23140495867768596,0.23148148148148148,0.2260869565217405,0.0,47.681999999999995,-122.348,0.26608187134502925,0.009276324409311264,1.0,0.36363636363636365,0.3666666666666667,826
2322069114,287653.0,0.09090909090909091,0.05882352941176472,0.13636363636363635,0.024712418636299444,0.0,0.0,0.0,0.75,0.33333333333333326,0.13636363636363635,0.0,0.5217391304347849,0.9831265508684863,47.3841,-122.006,0.26900584795321636,0.11605887234135476,0.0,0.8181818181818182,0.3,851
3654800200,265000.0,0.09090909090909091,0.411764705882353,0.27479338842975204,0.009019013749983951,0.4,0.0,0.0,0.5,0.33333333333333326,0.27479338842975204,0.0,0.8086956521739133,0.0,47.3898,-122.04899999999999,0.2573099415204678,0.024287024501026336,0.0,0.8181818181818182,0.7,856
2310000240,275000.0,0.09090909090909091,0.35294117647058826,0.21280991735537186,0.012674763451489901,0.4,0.0,0.0,0.75,0.33333333333333326,0.21280991735537186,0.0,0.7739130434782631,0.0,47.3576,-122.039,0.2543859649122807,0.0281477922871992,1.0,0.1818181818181818,0.4,865
510002519,466000.0,0.06060606060606061,0.1764705882352941,0.1549586776859504,0.0006531563338511509,0.8000000000000002,0.0,0.0,0.5,0.33333333333333326,0.1549586776859504,0.0,0.913043478260871,0.0,47.6608,-122.333,0.14035087719298245,0.00039306459361488407,0.0,0.5454545454545454,0.4666666666666667,887
9406520830,314950.0,0.09090909090909091,0.35294117647058826,0.2611570247933884,0.012562426981294372,0.4,0.0,0.0,0.5,0.33333333333333326,0.2611570247933884,0.0,0.8260869565217419,0.0,47.3627,-122.037,0.2818713450292398,0.0325501157356859,1.0,0.1818181818181818,0.8333333333333334,906
7714000070,378000.0,0.12121212121212122,0.411764705882353,0.49586776859504134,0.006417622061598901,0.4,0.0,0.0,0.5,0.5,0.49586776859504134,0.0,0.9043478260869584,0.0,47.3556,-122.02600000000001,0.6228070175438596,0.01582740096955933,1.0,0.09090909090909091,0.13333333333333333,936
7517500611,720000.0,0.09090909090909091,0.411764705882353,0.3367768595041322,0.0008152418122761294,0.8000000000000002,0.0,0.75,0.5,0.5,0.3367768595041322,0.0,0.8695652173913047,0.0,47.6617,-122.35600000000001,0.3596491228070175,0.011241647377385686,0.0,0.36363636363636365,0.6666666666666666,953
510002065,700000.0,0.12121212121212122,0.05882352941176472,0.32851239669421484,0.006273189457061791,0.20000000000000007,0.0,0.0,0.5,0.33333333333333326,0.32851239669421484,0.0,0.17391304347826164,0.0,47.6606,-122.331,0.3274853801169591,0.009691225924793642,1.0,0.1818181818181818,0.7333333333333333,956
7437100570,291000.0,0.12121212121212122,0.411764705882353,0.3037190082644628,0.009105673312706217,0.4,0.0,0.0,0.75,0.33333333333333326,0.3037190082644628,0.0,0.7913043478260882,0.0,47.3492,-122.03,0.34210526315789475,0.023684325457483515,0.0,0.6363636363636364,0.6666666666666666,995
1442800370,189950.0,0.06060606060606061,0.05882352941176472,0.1322314049586777,0.005676201358308405,0.0,0.0,0.0,0.5,0.5,0.1322314049586777,0.0,0.7043478260869591,0.0,47.3738,-122.057,0.2222222222222222,0.010263353277721973,1.0,0.2727272727272727,0.4666666666666667,998
4310700570,280300.0,0.06060606060606061,0.05882352941176472,0.10950413223140497,0.00697930441257655,0.0,0.0,0.0,0.75,0.16666666666666674,0.02066115702479339,0.19907407407407407,0.4260869565217398,0.0,47.7008,-122.338,0.2368421052631579,0.01735598550028388,0.0,0.9999999999999999,0.3,1009
2025700860,287000.0,0.09090909090909091,0.35294117647058826,0.2024793388429752,0.008584111129655543,0.4,0.0,0.0,0.75,0.33333333333333326,0.2024793388429752,0.0,0.8000000000000007,0.0,47.3484,-122.03299999999999,0.19883040935672514,0.022596846748482335,1.0,0.2727272727272727,0.43333333333333335,1021
789000550,415000.0,0.09090909090909091,0.23529411764705882,0.2252066115702479,0.002485845604755363,0.4,0.0,0.0,0.5,0.33333333333333326,0.2252066115702479,0.0,0.8260869565217419,0.0,47.6969,-122.35,0.19590643274853803,0.0050836354107525,1.0,0.2727272727272727,0.4,1037
5104511040,380000.0,0.12121212121212122,0.411764705882353,0.33264462809917356,0.010062138116085298,0.4,0.0,0.0,0.5,0.5,0.33264462809917356,0.0,0.8956521739130459,0.0,47.3559,-122.014,0.5087719298245614,0.023203913176398656,1.0,0.09090909090909091,0.6333333333333333,1038
5416510060,367000.0,0.12121212121212122,0.411764705882353,0.53099173553719,0.008935563800695843,0.4,0.0,0.0,0.5,0.6666666666666667,0.53099173553719,0.0,0.9217391304347835,0.0,47.3603,-122.037,0.6637426900584795,0.018932611259116917,1.0,0.1818181818181818,0.16666666666666669,1109
9178600560,690000.0,0.06060606060606061,0.05882352941176472,0.11983471074380166,0.006273189457061791,0.0,0.0,0.0,0.75,0.33333333333333326,0.11983471074380166,0.0,0.0608695652173914,0.0,47.6561,-122.33200000000001,0.2368421052631579,0.015434336375944449,0.0,0.4545454545454545,0.7333333333333333,1116
2781270550,219000.0,0.06060606060606061,0.29411764705882354,0.19008264462809915,0.0030475279557330114,0.4,0.0,0.0,0.5,0.16666666666666674,0.19008264462809915,0.0,0.9043478260869584,0.0,47.3496,-122.022,0.18128654970760233,0.006655893785212036,0.0,0.7272727272727273,0.5,1138
3797000295,492000.0,0.06060606060606061,0.05882352941176472,0.10123966942148761,0.0037215467769061896,0.0,0.0,0.0,0.5,0.33333333333333326,0.10123966942148761,0.0,0.23478260869565304,0.0,47.6868,-122.34899999999999,0.19883040935672514,0.00888325981569638,1.0,0.1818181818181818,0.3666666666666667,1150
3797001920,310000.0,0.06060606060606061,0.05882352941176472,0.0640495867768595,0.003769690978418559,0.0,0.0,0.0,0.75,0.16666666666666674,0.0640495867768595,0.0,0.15652173913043654,0.0,47.6846,-122.346,0.2543859649122807,0.015172293313534525,0.0,0.5454545454545454,0.03333333333333333,1155
8856971000,245000.0,0.09090909090909091,0.411764705882353,0.25,0.005809400315825962,0.4,0.0,0.0,0.5,0.33333333333333326,0.25,0.0,0.8956521739130459,0.0,47.386,-122.036,0.24269005847953218,0.009603878237323667,1.0,0.2727272727272727,0.16666666666666669,1213
5104511600,457000.0,0.12121212121212122,0.5294117647058822,0.4979338842975206,0.011544979522666289,0.4,0.0,0.0,0.5,0.5,0.4979338842975206,0.0,0.8869565217391333,0.0,47.3544,-122.01299999999999,0.6169590643274854,0.025990304406690833,0.0,0.9090909090909091,0.3666666666666667,1229
993001629,265000.0,0.09090909090909091,0.4705882352941177,0.15082644628099173,0.0003691055449281688,0.8000000000000002,0.0,0.0,0.5,0.5,0.15082644628099173,0.0,0.8608695652173921,0.0,47.6914,-122.34299999999999,0.12573099415204675,0.0002664104467834218,0.0,0.9090909090909091,0.5333333333333333,1256
4310701600,340000.0,0.09090909090909091,0.411764705882353,0.17561983471074377,0.0007446303167246537,0.8000000000000002,0.0,0.0,0.5,0.5,0.17561983471074377,0.0,0.8956521739130459,0.0,47.6985,-122.34,0.21052631578947367,0.0014368694588810758,0.0,0.9090909090909091,0.4,1267
3323069084,620000.0,0.12121212121212122,0.411764705882353,0.29958677685950413,0.35250702905342074,0.4,0.0,0.0,0.5,0.5,0.29958677685950413,0.0,0.8695652173913047,0.0,47.4306,-122.04899999999999,0.3508771929824562,0.2808839585971961,0.0,0.7272727272727273,0.26666666666666666,1324
6772200055,780000.0,0.12121212121212122,0.5294117647058822,0.42355371900826444,0.004732575008665956,0.20000000000000007,0.0,0.0,1.0,0.5,0.2252066115702479,0.4444444444444445,0.25217391304347814,0.0,47.6853,-122.331,0.31578947368421056,0.012988601126785168,0.0,0.7272727272727273,0.5333333333333333,1342
9468200140,450000.0,0.06060606060606061,0.23529411764705882,0.1776859504132231,0.0035931622395398693,0.0,0.0,0.0,0.75,0.33333333333333326,0.08264462809917354,0.21296296296296297,0.17391304347826164,0.0,47.6795,-122.353,0.2368421052631579,0.009603878237323667,0.0,0.6363636363636364,0.6,1366
8032700140,830000.0,0.15151515151515152,0.5294117647058822,0.5227272727272727,0.0034615680887393916,0.4,0.0,0.0,0.5,0.5,0.36157024793388426,0.3611111111111111,0.5217391304347849,0.9885856079404467,47.653999999999996,-122.34200000000001,0.2719298245614035,0.002262305105472333,0.0,0.8181818181818182,0.9,1373
8567300140,545000.0,0.12121212121212122,0.4705882352941177,0.6239669421487603,0.05518769819362956,0.4,0.0,0.0,0.5,0.6666666666666667,0.6239669421487603,0.0,0.7304347826086968,0.0,47.4054,-122.03,0.5526315789473684,0.15826090754247282,0.0,0.5454545454545454,0.7333333333333333,1395
9473200105,425000.0,0.06060606060606061,0.05882352941176472,0.35537190082644626,0.006850919875210229,0.20000000000000007,0.0,0.0,0.5,0.33333333333333326,0.22107438016528924,0.30092592592592593,0.09565217391304515,0.0,47.6872,-122.339,0.2046783625730994,0.016185526488186226,0.0,0.7272727272727273,0.7666666666666667,1409
9178601000,715000.0,0.09090909090909091,0.29411764705882354,0.2830578512396694,0.007621227099408146,0.0,0.0,0.0,1.0,0.33333333333333326,0.15909090909090912,0.2777777777777778,0.23478260869565304,0.0,47.6558,-122.331,0.2777777777777778,0.019102939249683367,0.0,0.5454545454545454,0.9666666666666667,1431
625049286,640000.0,0.09090909090909091,0.05882352941176472,0.23553719008264462,0.006889435236420126,0.0,0.0,0.0,0.5,0.33333333333333326,0.23553719008264462,0.0,0.43478260869565233,0.0,47.6857,-122.34100000000001,0.2368421052631579,0.017111411975367953,0.0,0.6363636363636364,0.4666666666666667,1434
5694000710,352950.0,0.09090909090909091,0.05882352941176472,0.2830578512396694,0.003769690978418559,0.20000000000000007,0.0,0.0,0.0,0.16666666666666674,0.2830578512396694,0.0,0.0,0.0,47.6598,-122.348,0.1842105263157895,0.0010481722496396909,0.0,0.9090909090909091,0.2,1442
9550200310,495000.0,0.06060606060606061,0.05882352941176472,0.11983471074380166,0.005830262803147988,0.0,0.0,0.0,0.5,0.33333333333333326,0.11983471074380166,0.0,0.0434782608695663,0.0,47.6667,-122.333,0.3976608187134503,0.014228938288858805,0.0,0.6363636363636364,0.3333333333333333,1463
6690500320,650000.0,0.09090909090909091,0.05882352941176472,0.2727272727272727,0.008571272675918912,0.20000000000000007,0.0,0.0,0.75,0.33333333333333326,0.24173553719008262,0.06944444444444445,0.2434782608695656,0.0,47.6861,-122.354,0.16081871345029236,0.008625584137659955,0.0,0.8181818181818182,0.8666666666666667,1473
9406520550,307500.0,0.09090909090909091,0.35294117647058826,0.25950413223140495,0.010773067491751293,0.4,0.0,0.0,0.5,0.33333333333333326,0.25950413223140495,0.0,0.8173913043478258,0.0,47.3646,-122.037,0.37573099415204675,0.03552867187841202,0.0,0.8181818181818182,0.8666666666666667,1556
1972201820,610000.0,0.12121212121212122,0.29411764705882354,0.3595041322314049,0.0031598644259285408,0.20000000000000007,0.0,0.0,1.0,0.33333333333333326,0.26033057851239666,0.22222222222222224,0.1652173913043491,0.0,47.6515,-122.346,0.1871345029239766,0.007393981744333319,0.0,0.8181818181818182,0.5,1560
1545804460,294000.0,0.09090909090909091,0.23529411764705882,0.23553719008264462,0.013979471312475124,0.0,0.0,0.0,0.5,0.33333333333333326,0.23553719008264462,0.0,0.756521739130438,0.0,47.3643,-122.04899999999999,0.23099415204678364,0.03100406166746736,1.0,0.2727272727272727,0.0,1567
1529300435,440000.0,0.09090909090909091,0.05882352941176472,0.25206611570247933,0.007781707771116047,0.20000000000000007,0.0,0.0,0.5,0.33333333333333326,0.25206611570247933,0.0,0.0260869565217412,0.9791563275434243,47.698,-122.351,0.14912280701754382,0.02041752194610648,0.0,0.9090909090909091,0.6333333333333333,1578
9521100960,635000.0,0.12121212121212122,0.1764705882352941,0.5020661157024793,0.005374497695497554,0.4,0.0,0.0,0.5,0.33333333333333326,0.5020661157024793,0.0,0.09565217391304515,0.0,47.6638,-122.348,0.22807017543859648,0.0026247980084727262,1.0,0.0,0.5,1670
9550202010,775000.0,0.18181818181818182,0.4705882352941177,0.5351239669421487,0.00697930441257655,0.20000000000000007,0.0,0.0,0.5,0.33333333333333326,0.43181818181818177,0.23148148148148148,0.13913043478261145,0.0,47.6684,-122.331,0.22807017543859648,0.01735598550028388,0.0,0.5454545454545454,0.3,1674
1545803240,270000.0,0.09090909090909091,0.35294117647058826,0.2334710743801653,0.011681388093618003,0.0,0.0,0.0,0.5,0.33333333333333326,0.15909090909090912,0.16666666666666669,0.7652173913043505,0.0,47.3605,-122.04899999999999,0.24561403508771928,0.030152421714635107,0.0,0.8181818181818182,0.9999999999999999,1700
6699930550,338000.0,0.09090909090909091,0.411764705882353,0.4297520661157025,0.0068958544632884405,0.4,0.0,0.0,0.5,0.5,0.4297520661157025,0.0,0.8956521739130459,0.0,47.3438,-122.039,0.5292397660818713,0.017325413809669392,1.0,0.09090909090909091,0.06666666666666668,1715
